Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,183.79 USD",+1.28%,1.67 T USD,28.54 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,860.58 USD",+0.97%,224.5 B USD,14.83 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.02%,144.03 B USD,59.21 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0800 USD,−1.42%,121.07 B USD,4.08 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.85 USD,−1.69%,85.18 B USD,2.14 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.02 USD,−1.77%,63.56 B USD,3 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.08 B USD,9.09 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16881 USD,−0.60%,25.1 B USD,1.16 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66767 USD,−0.54%,23.55 B USD,658.77 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23690 USD,+0.14%,22.5 B USD,473.04 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9929 USD,−4.33%,9.82 B USD,232.74 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.479 USD,−1.26%,8.86 B USD,353 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3905 USD,+2.08%,8.68 B USD,2.86 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26585 USD,−0.25%,8.18 B USD,154.56 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.878 USD,−1.84%,7.83 B USD,299.74 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
